ID,Nama,Bahan,Langkah,Kategori,Gambar
36,Roti Panggang Keju ,1. 2 lembar roti tawar
2. 2 lembar keju slice
3. Margarin secukupnya,1. Oleskan margarin tipis di kedua sisi roti.
2. Letakkan keju di antara dua lembar roti.
3. Panaskan teflon tanpa minyak, lalu panggang roti hingga kecokelatan di kedua sisi.
4. Potong sesuai selera dan nikmati selagi hangat.,Panggang,C:\Users\asus\OneDrive\Pictures\Roti.jpeg
37,Bakso,1.10 butir bakso siap pakai
2.750 ml air
3.1 batang daun bawang (iris)
4.2 siung bawang putih (haluskan)
5.1 sdt kaldu bubuk
6.Garam dan lada secukupnya,1.Rebus air hingga mendidih, masukkan bakso.
2.Tumis bawang putih hingga harum, masukkan ke rebusan bakso.
3.Tambahkan garam, lada, dan kaldu bubuk. Koreksi rasa.
4.Sajikan dengan taburan daun bawang dan pelengkap seperti mi atau sawi hijau.,Berkuah,C:\Users\asus\OneDrive\Pictures\Bakso.jpeg
